"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"440",44,23.66288493,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.900181579394841,0.994606834783458,0.805756324006224
"441",45,9.003257329,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.590501612953005,0.65514477856296,0.52585844734305
"442",45,10.447339848,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.579424321026946,0.632981532099124,0.525867109954769
"443",45,11.891422367,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.568347029100888,0.612465259823718,0.524228798378058
"444",45,13.335504886,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.55726973717483,0.594857888671351,0.519681585678308
"445",45,14.779587405,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.546192445248771,0.581797605131399,0.510587285366144
"446",45,16.223669924,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.535115153322713,0.573986648201852,0.496243658443574
"447",45,17.667752443,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.524037861396655,0.570326804401867,0.477748918391442
"448",45,19.111834962,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.512960569470597,0.56919887315652,0.456722265784673
"449",45,20.555917481,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.501883277544538,0.569494184837149,0.434272370251928
"450",45,22,196,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,22,9.003257329,0.49080598561848,0.570606550747551,0.411005420489408
"451",46,12.9,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.684135415772635,0.709242810074414,0.664745456155134
"452",46,13.2555555555556,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.719370975374249,0.743772650274681,0.701976436777649
"453",46,13.6111111111111,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.754606534975862,0.778302490474947,0.736649165857035
"454",46,13.9666666666667,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.789842094577476,0.811740569908233,0.773126652909276
"455",46,14.3222222222222,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.825077654179089,0.844761381753218,0.807592591544279
"456",46,14.6777777777778,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.860313213780703,0.878312303838197,0.840083739876349
"457",46,15.0333333333333,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.895548773382317,0.915292647340193,0.871907805278826
"458",46,15.3888888888889,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.93078433298393,0.952929629995402,0.902217641004575
"459",46,15.7444444444444,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.966019892585544,0.991285938192781,0.931714365997285
"460",46,16.1,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,1.00125545218716,1.02915585276009,0.961211090989996
"461",47,12.9,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.85914076509608,1.0266376850858,0.700433288908479
"462",47,13.2555555555556,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.874204210932335,1.02333707591447,0.731390532366421
"463",47,13.6111111111111,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.88926765676859,1.02112025598654,0.762347775824363
