"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"618",62,5.96044333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.928296904002172,0.968211703874777,0.893251837913342
"619",62,6.74386666666667,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.983523002770837,1.03177994993295,0.940489571153613
"620",62,7.52729,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,1.0387491015395,1.09534819599112,0.987727304393884
"621",63,12.2169492,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.3592204079985,0.372690986472108,0.349501830771593
"622",63,13.5126177444444,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.41996814271393,0.430440257896289,0.411403462664114
"623",63,14.8082862888889,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.48071587742936,0.48818952932047,0.473258158373873
"624",63,16.1039548333333,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.54146361214479,0.547039763628539,0.534453925706648
"625",63,17.3996233777778,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.60221134686022,0.608698060432697,0.595649693039422
"626",63,18.6952919222222,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.66295908157565,0.671602345361074,0.655493523433109
"627",63,19.9909604666667,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.72370681629108,0.734601883860399,0.713205911417537
"628",63,21.2866290111111,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.78445455100651,0.797651825441369,0.770692436099199
"629",63,22.5822975555556,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.84520228572194,0.86074194590071,0.82792417934842
"630",63,23.8779661,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,0.90595002043737,0.92383206636005,0.884903193254071
"631",64,26,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.834723389343452,0.841644299127961,0.826958337169834
"632",64,26.5555555555556,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.853197832016655,0.859868878733786,0.845556037895147
"633",64,27.1111111111111,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.871672274689857,0.878093458339611,0.86415373862046
"634",64,27.6666666666667,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.89014671736306,0.896318037945436,0.882751439345772
"635",64,28.2222222222222,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.908621160036262,0.914542617551261,0.901349140071085
"636",64,28.7777777777778,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.927095602709465,0.932767197157086,0.919946840796397
"637",64,29.3333333333333,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.945570045382667,0.950991776762911,0.93854454152171
"638",64,29.8888888888889,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.96404448805587,0.969216356368736,0.957142242247023
"639",64,30.4444444444444,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae",NA,"Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.982518930729072,0.987440935974561,0.975434797494013
