"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"596",60,4.84384111111111,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.865245717479748,0.876758947374032,0.853156008444424
"597",60,5.60306333333333,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.888998487584831,0.901167327201455,0.875205879722453
"598",60,6.36228555555556,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.912751257689914,0.926539013339635,0.897255751000482
"599",60,7.12150777777778,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.936504027794998,0.952327932399911,0.919305622278512
"600",60,7.88073,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.960256797900081,0.978116851460188,0.941355493556541
"601",61,12.1922727,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.549998467095497,0.558912683586922,0.534973324600578
"602",61,13.5818974888889,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.600068873832801,0.608109939133551,0.587495320155303
"603",61,14.9715222777778,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.650139280570105,0.657488157552124,0.640007832346431
"604",61,16.3611470666667,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.700209687307409,0.706954205378744,0.69252034453756
"605",61,17.7507718555556,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.750280094044713,0.756420253205364,0.745032856728688
"606",61,19.1403966444444,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.800350500782017,0.805898850055111,0.795816763695243
"607",61,20.5300214333333,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.85042090751932,0.855602900325094,0.845964008449842
"608",61,21.9196462222222,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.900491314256624,0.905306950595077,0.895634293373373
"609",61,23.3092710111111,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,0.950561720993928,0.957042550627133,0.944958207628152
"610",61,24.6988958,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,14,24.6988958,12.1922727,1.00063212773123,1.00942303806463,0.994047233431345
"611",62,0.47648,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,9,7.52729,0.47648,0.54232509789868,0.5636924389344,0.516573873932625
"612",62,1.25990333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,9,7.52729,0.47648,0.597088117784696,0.612276701115845,0.575053861039672
"613",62,2.04332666666667,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,9,7.52729,0.47648,0.651851137670712,0.662192761943942,0.633533848146719
"614",62,2.82675,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,9,7.52729,0.47648,0.706614157556728,0.718745668817366,0.692013835253766
"615",62,3.61017333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,9,7.52729,0.47648,0.761377177442745,0.777431423849146,0.750453347812819
