"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"602",61,13.5818974888889,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"603",61,14.9715222777778,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"604",61,16.3611470666667,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"605",61,17.7507718555556,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"606",61,19.1403966444444,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"607",61,20.5300214333333,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"608",61,21.9196462222222,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"609",61,23.3092710111111,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"610",61,24.6988958,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
"611",62,0.47648,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"612",62,1.25990333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"613",62,2.04332666666667,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"614",62,2.82675,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"615",62,3.61017333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"616",62,4.39359666666667,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"617",62,5.17702,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"618",62,5.96044333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"619",62,6.74386666666667,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"620",62,7.52729,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,NA,NA,NA
"621",63,12.2169492,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,NA,NA,NA
"622",63,13.5126177444444,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,NA,NA,NA
"623",63,14.8082862888889,663,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Actinopterygii","Scorpaeniformes","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",114.903846,26.4423077,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12.2169492,NA,NA,NA,NA,"temperature",NA,"pcrit and ctmax also available","webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate temperature",88.4615383,141.3461537,257.331731,0.446520316610313,0.549276038173466,0.343764595047161,0.102755721563152,12.2169492,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,13,23.8779661,12.2169492,NA,NA,NA
