"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"425",43,14.3222222222222,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.931989541348823,1.02291649524979,0.856660829391184
"426",43,14.6777777777778,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.947061408917856,1.02146014543149,0.88746525814202
"427",43,15.0333333333333,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.962133276486889,1.02120442524981,0.912241812728974
"428",43,15.3888888888889,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.977205144055922,1.02817473027877,0.924842172539958
"429",43,15.7444444444444,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.992277011624955,1.03997966299448,0.937721259378713
"430",43,16.1,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,1.00734887919399,1.05970315142979,0.943104761022656
"431",44,12,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.414506890477717,0.423177544139713,0.405242826654569
"432",44,12.6666666666667,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.428190065399071,0.435442380333281,0.420041231767165
"433",44,13.3333333333333,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.441873240320425,0.449046204919464,0.434392100706368
"434",44,14,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.455556415241779,0.463576628859966,0.449251141883068
"435",44,14.6666666666667,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.469239590163132,0.479281953961512,0.461308790953124
"436",44,15.3333333333333,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.482922765084486,0.494722576993584,0.473378830793964
"437",44,16,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.49660594000584,0.510128638128892,0.484925956929078
"438",44,16.6666666666667,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.510289114927194,0.525918452381047,0.496222535831208
"439",44,17.3333333333333,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.523972289848548,0.542245034436649,0.507894802929765
"440",44,18,277,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,128,140,134,326,-0.889057581415796,-0.845254958757403,-0.934867117447091,0.043802622658393,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",16,7,2,18,12,0.537655464769901,0.558238620707416,0.519400126975031
"441",45,15,290,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",16,7,1,20,15,0.210546011999418,0.240841719747105,0.177886469072223
"442",45,15.5555555555556,290,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",16,7,1,20,15,0.222092875201069,0.248718113925915,0.192767809484308
"443",45,16.1111111111111,290,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",16,7,1,20,15,0.233639738402719,0.257249168240889,0.207649149896392
"444",45,16.6666666666667,290,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",16,7,1,20,15,0.24518660160437,0.266674310132446,0.221772077002911
"445",45,17.2222222222222,290,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",16,7,1,20,15,0.25673346480602,0.275019730774885,0.234884484038998
"446",45,17.7777777777778,290,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",16,7,1,20,15,0.268280328007671,0.285249739018547,0.247620290414966
"447",45,18.3333333333333,290,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,1.5,2.5,2,9.5,-1.55814461804655,-1.33500106673234,-1.84582669049833,0.22314355131421,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",16,7,1,20,15,0.279827191209322,0.296642275334733,0.261089680463389
