"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"488",49,17.7777777777778,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.325923896127471,0.341176705640829,0.312283983870018
"489",49,18.7888888888889,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.274623902043369,0.288931764218334,0.25838728159556
"490",49,19.8,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.223323907959268,0.237154432111553,0.206304713419019
"491",50,605.14,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.765812632720129,0.791939680123614,0.719706894533165
"492",50,693.186666666667,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.756626427196503,0.779903206653167,0.716362827196838
"493",50,781.233333333333,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.747440221672878,0.76786673318272,0.710558009333283
"494",50,869.28,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.738254016149253,0.7565220974007,0.703877013102312
"495",50,957.326666666667,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.729067810625628,0.745638485453734,0.700969562004907
"496",50,1045.37333333333,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.719881605102002,0.736650338370618,0.698062110907501
"497",50,1133.42,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.710695399578377,0.730650538415874,0.694676382359939
"498",50,1221.46666666667,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.701509194054752,0.722102964003079,0.684611572539227
"499",50,1309.51333333333,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.692322988531127,0.713359513071527,0.674546762718516
"500",50,1397.56,594,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.020833333,0.354166667,NA,NA,"gametophytes per mm2",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density CO2",4.666666666,5.375,9.408224674,0.533664267911806,0.571308635395796,0.496019900427816,0.0376443674839902,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.683136783007501,0.707171955078267,0.663154016947034
"501",51,10.7,592,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.25,0.291666667,NA,NA,"gametophytes per mm2",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population from this study as thermal regime is so different","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density temperature",4.958333333,5.541666667,7.622868606,0.688717105246665,0.726979166692986,0.650455043800344,0.0382620614463206,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.84530695601881,0.871657146482813,0.823807680426543
"502",51,11.7111111111111,592,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.25,0.291666667,NA,NA,"gametophytes per mm2",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population from this study as thermal regime is so different","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density temperature",4.958333333,5.541666667,7.622868606,0.688717105246665,0.726979166692986,0.650455043800344,0.0382620614463206,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.847883613331554,0.876744615933526,0.828037839857524
"503",51,12.7222222222222,592,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.25,0.291666667,NA,NA,"gametophytes per mm2",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population from this study as thermal regime is so different","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density temperature",4.958333333,5.541666667,7.622868606,0.688717105246665,0.726979166692986,0.650455043800344,0.0382620614463206,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.850460270644298,0.881832085384238,0.831294028591375
"504",51,13.7333333333333,592,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.25,0.291666667,NA,NA,"gametophytes per mm2",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population from this study as thermal regime is so different","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density temperature",4.958333333,5.541666667,7.622868606,0.688717105246665,0.726979166692986,0.650455043800344,0.0382620614463206,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.853036927957042,0.884517099156303,0.832872865490402
"505",51,14.7444444444444,592,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.25,0.291666667,NA,NA,"gametophytes per mm2",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population from this study as thermal regime is so different","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density temperature",4.958333333,5.541666667,7.622868606,0.688717105246665,0.726979166692986,0.650455043800344,0.0382620614463206,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.855613585269786,0.887123940354295,0.832924006273895
"506",51,15.7555555555556,592,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_density","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 3",5.25,0.291666667,NA,NA,"gametophytes per mm2",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population from this study as thermal regime is so different","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp gametophyte gametophyte_density temperature",4.958333333,5.541666667,7.622868606,0.688717105246665,0.726979166692986,0.650455043800344,0.0382620614463206,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.85819024258253,0.893378840882311,0.832877553506442
