"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"399",40,1748.61111111111,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.935815772309269,0.950280397922177,0.919152077447533
"400",40,1898.9,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.928936235419651,0.945342644859341,0.910054937691502
"401",41,7.4,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.0375590782172422,0.0550882134761013,0.0151611544486727
"402",41,7.47777777777778,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.143935756119769,0.174754760135177,0.11869380111738
"403",41,7.55555555555556,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.250312434022297,0.300952377998473,0.212197628411538
"404",41,7.63333333333333,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.356689111924825,0.425182605643038,0.303625344752394
"405",41,7.71111111111111,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.463065789827352,0.550426437133637,0.391697326589296
"406",41,7.78888888888889,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.569442467729879,0.677237726239727,0.4797693084262
"407",41,7.86666666666667,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.675819145632407,0.804197744282622,0.567841290263102
"408",41,7.94444444444444,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.782195823534935,0.93115776232552,0.655865700152788
"409",41,8.02222222222222,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.888572501437462,1.05811778036842,0.743889718110853
"410",41,8.1,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.99494917933999,1.18507779841131,0.831913736068915
"411",42,25,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,1.00559340614155,1.48566762029156,0.552958259865313
"412",42,25.5555555555556,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.971153671286168,1.38484654496387,0.567858337042133
"413",42,26.1111111111111,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.93671393643079,1.2899867296387,0.581464208097637
"414",42,26.6666666666667,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.902274201575411,1.22381599263546,0.591318820556942
"415",42,27.2222222222222,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.867834466720033,1.13599771753731,0.599789767799402
"416",42,27.7777777777778,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.833394731864654,1.06961346389069,0.603712281159047
"417",42,28.3333333333333,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.798954997009275,1.01371535136882,0.583967385657805
"418",42,28.8888888888889,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.764515262153897,0.958418215708174,0.566013748809092
"419",42,29.4444444444444,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.730075527298518,0.925252462497595,0.523657452985717
"420",42,30,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.695635792443139,0.889063808028713,0.484871198191633
"421",43,20,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.445250175946905,0.50463270435563,0.365205930292872
