"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"770",77,14.4,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,1.08101115999932,1.09837955772573,1.05932086033594
"771",78,466,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,1.00892220310148,1.10671275657596,0.923128901494692
"772",78,612.111111111111,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.98050498104113,1.06927080235198,0.905305382338246
"773",78,758.222222222222,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.952087758980776,1.03182884812799,0.887481863181801
"774",78,904.333333333333,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.923670536920422,0.994386893904014,0.869298708583266
"775",78,1050.44444444444,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.895253314860068,0.957999583951699,0.850849845275194
"776",78,1196.55555555556,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.866836092799714,0.923470144159303,0.832400981967122
"777",78,1342.66666666667,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.83841887073936,0.889266815936904,0.805824013859502
"778",78,1488.77777777778,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.810001648679006,0.855813648536056,0.766933864406006
"779",78,1634.88888888889,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.781584426618652,0.822360481135208,0.728043714952509
"780",78,1781,11,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.753167204558298,0.790698129792304,0.688829631425034
"781",79,466,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.806451612903226,0.806451612903226,0.806451612903226
"782",79,612.111111111111,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.800153178333725,0.800425984843402,0.799941169712325
"783",79,758.222222222222,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.793854743764223,0.794400356783579,0.793430726521425
"784",79,904.333333333333,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.787556309194722,0.788374728723755,0.786920283330524
"785",79,1050.44444444444,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.781257874625221,0.782349100663931,0.780409840139623
"786",79,1196.55555555556,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.77495944005572,0.776323472604108,0.773899396948723
"787",79,1342.66666666667,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.768661005486218,0.770297844544284,0.767388953757822
"788",79,1488.77777777778,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.762362570916717,0.76427221648446,0.760878510566921
"789",79,1634.88888888889,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.756064136347216,0.758246588424636,0.754368067376021
"790",79,1781,14,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology",NA,"Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1781,466,0.749765701777714,0.752220960364813,0.74785762418512
