"","unique_study","seq_x_val","X.1","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"632",64,8.71111111111111,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.480482955528288,0.480482955528288,0.480482955528288
"633",64,9.42222222222222,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.548925397494054,0.548925397494054,0.548925397494054
"634",64,10.1333333333333,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.617367839459821,0.617367839459821,0.617367839459821
"635",64,10.8444444444444,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.685810281425588,0.685810281425588,0.685810281425588
"636",64,11.5555555555556,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.754252723391354,0.754252723391354,0.754252723391354
"637",64,12.2666666666667,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.822695165357121,0.822695165357121,0.822695165357121
"638",64,12.9777777777778,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.891137607322888,0.891137607322888,0.891137607322888
"639",64,13.6888888888889,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.959580049288654,0.959580049288654,0.959580049288654
"640",64,14.4,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,1.02802249125442,1.02802249125442,1.02802249125442
"641",65,466,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,1.01770410636071,1.13338268946717,0.911647910422491
"642",65,612.111111111111,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.990384310874556,1.09666636450297,0.894441663833141
"643",65,758.222222222222,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.963064515388404,1.05965622033533,0.873936090964555
"644",65,904.333333333333,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.935744719902252,1.02404548351801,0.850115150952687
"645",65,1050.44444444444,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.9084249244161,0.990702947722095,0.815310349093764
"646",65,1196.55555555556,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.881105128929948,0.966991232816858,0.785827433375167
"647",65,1342.66666666667,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.853785333443796,0.937035676834118,0.758636589869033
"648",65,1488.77777777778,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.826465537957644,0.91600928191906,0.72287397572784
"649",65,1634.88888888889,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.799145742471492,0.895772603364323,0.690513721768116
"650",65,1781,13,13,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching probability","biomass","survival","ability_productivity_growth_survival","no diff",34,"Days","p6",0.77,NA,0.62,0.97,"proportion of 593",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2",0.693469387755102,0.872040816326531,0.77,1,1.13252054068381,0.900609594487146,0.132520540683806,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.77182594698534,0.875535924809585,0.652934680664489
"651",66,466,16,16,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.806451612903226,0.806451612903226,0.806451612903226
"652",66,612.111111111111,16,16,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.800182051160211,0.800491631086113,0.799875497733958
"653",66,758.222222222222,16,16,"Dungeness crab","Cancer","magister","pH","Miller et al",2016,"Marine Biology","Malacostraca","Decapoda","Mukilteo_ Washington_ Puget Sound_ E. Pacific","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Fertilized Egg","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"hatching timing","biomass","growth","ability_productivity_growth_survival","negative",34,"Days","Fig.3",1,NA,1,1,"acceleration_factor_compared_to_control",6,8,466,NA,2058,NA,466,30.5,NA,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2",1,1,1.24,0.806451612903226,0.806451612903226,0.806451612903226,0,466,"Cancer_magister",3164.6961107168,298.027374647556,2,1781,466,0.793912489417195,0.794531649269,0.793299382564691
