"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"514",52,10.91301999,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.375313988551031,0.43806155690172,0.312566420200343
"515",52,13.03799748,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.462791920358333,0.520564894633944,0.405018946082722
"516",52,15.16297497,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.550269852165635,0.607801729054639,0.49273797527663
"517",52,17.28795246,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.637747783972936,0.699827234994088,0.575668332951784
"518",52,19.41292995,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.725225715780238,0.795720685095776,0.6547307464647
"519",52,21.53790744,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.81270364758754,0.894293869045167,0.731113426129913
"520",52,23.66288493,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.900181579394841,0.994606834783458,0.805756324006224
"521",53,26,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.831177640099877,0.840900980479654,0.819826749112375
"522",53,26.5555555555556,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.849970076117976,0.858509721887914,0.839896153327552
"523",53,27.1111111111111,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.868762512136075,0.876442218435403,0.859570218901796
"524",53,27.6666666666667,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.887554948154174,0.895261257470544,0.879131963334728
"525",53,28.2222222222222,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.906347384172273,0.913391227678157,0.89869370776766
"526",53,28.7777777777778,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.925139820190372,0.931629792085543,0.917235646643413
"527",53,29.3333333333333,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.943932256208471,0.950356074479616,0.936558471529277
"528",53,29.8888888888889,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.962724692226571,0.969194492727389,0.95494821358562
"529",53,30.4444444444444,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,0.98151712824467,0.98876549365535,0.973019015597622
"530",53,31,590,"Canopy-forming Kelp","Nereocystis","luetkeana","salinity","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"salinity",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length salinity",21.897106114,22.379421226,22.13826367,1,1.010893246173,0.989106753827004,0.0108932461729958,31,"Nereocystis_luetkeana",33.5,29,1,31,26,1.00030956426277,1.00858536625147,0.990398486562197
"531",54,9,584,"Canopy-forming Kelp","Nereocystis","luetkeana","temperature","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length temperature",21.897106114,22.379421226,24.59807074,0.900000000162614,0.909803921720082,0.890196078605147,0.00980392155746768,9,"Nereocystis_luetkeana",30.76565334532,8.73657409350077,4,21,9,1.05190942926833,1.05987287580868,1.04409673787003
"532",54,10.3333333333333,584,"Canopy-forming Kelp","Nereocystis","luetkeana","temperature","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length temperature",21.897106114,22.379421226,24.59807074,0.900000000162614,0.909803921720082,0.890196078605147,0.00980392155746768,9,"Nereocystis_luetkeana",30.76565334532,8.73657409350077,4,21,9,0.990558784098154,0.997154917917466,0.983746806777556
"533",54,11.6666666666667,584,"Canopy-forming Kelp","Nereocystis","luetkeana","temperature","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length temperature",21.897106114,22.379421226,24.59807074,0.900000000162614,0.909803921720082,0.890196078605147,0.00980392155746768,9,"Nereocystis_luetkeana",30.76565334532,8.73657409350077,4,21,9,0.929208138927981,0.93535479588514,0.92342916246906
"534",54,13,584,"Canopy-forming Kelp","Nereocystis","luetkeana","temperature","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length temperature",21.897106114,22.379421226,24.59807074,0.900000000162614,0.909803921720082,0.890196078605147,0.00980392155746768,9,"Nereocystis_luetkeana",30.76565334532,8.73657409350077,4,21,9,0.867857493757808,0.873397808223022,0.862827207872195
"535",54,14.3333333333333,584,"Canopy-forming Kelp","Nereocystis","luetkeana","temperature","Lind and Konar",2017,"Algae","Phaeophyceae","Laminariales","Kachemak_bay_alaska","Several single species lab studies",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar",NA,"germtube_length","biomass","growth","ability_productivity_growth_survival","negative",7,"days","Fig. 3",22.13826367,0.241157556,NA,NA,"um",5,NA,NA,NA,NA,NA,NA,31,9,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Lind and Konar 2017 Canopy-forming Kelp zoospore germtube_length temperature",21.897106114,22.379421226,24.59807074,0.900000000162614,0.909803921720082,0.890196078605147,0.00980392155746768,9,"Nereocystis_luetkeana",30.76565334532,8.73657409350077,4,21,9,0.806506848587635,0.812247737809764,0.800879310328554
