X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
28,blue & black rockfish,Sebastes,melanops,temperature,Boehlert and Yoklavich,1983,Environmental Biology of Fish,,,Yaquina Bay_ Oregon,Single species lab study (one species in paper),,no external CaCO3,,adult or juvenile,,,google scholar,,percent growth,biomass,growth,ability_productivity_growth_survival,,57,days,Table 1,0.376,0.052,NA,NA,% mass,20,NA,,NA,NA,NA,NA,27.8,7,NA,,NA,,temperature,,,,multi-level anova,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,Sebastes_melanops,16,7,2
29,blue & black rockfish,Sebastes,melanops,temperature,Boehlert and Yoklavich,1983,Environmental Biology of Fish,,,Yaquina Bay Oregon,Single species lab study (one species in paper),,no external CaCO3,,adult or juvenile,,,google scholar,,percent growth,biomass,growth,ability_productivity_growth_survival,,57,days,Table 1,0.993,0.116,NA,NA,% mass,19,NA,,NA,NA,NA,NA,27.8,12,NA,,NA,,temperature,,,,multi-level anova,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,0.877,1.109,0.877,1.109,0.993,1.495,-0.409150821779614,-0.29866749847442,-0.533374493452604,0.110483323305194,0.664214046822742,0.74180602006689,0.586622073578595,0.0775919732441471,12,Sebastes_melanops,16,7,2
30,blue & black rockfish,Sebastes,melanops,temperature,Boehlert and Yoklavich,1983,Environmental Biology of Fish,,,Yaquina Bay Oregon,Single species lab study (one species in paper),,no external CaCO3,,adult or juvenile,,,google scholar,,percent growth,biomass,growth,ability_productivity_growth_survival,,57,days,Table 1,1.495,0.112,NA,NA,% mass,20,NA,,NA,NA,NA,NA,27.8,18,NA,,NA,,temperature,,,,multi-level anova,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,1.383,1.607,1.383,1.607,1.495,1.495,0,0.0722428799127258,-0.0778711541600287,0.0722428799127258,1,1.07491638795987,0.925083612040134,0.0749163879598662,18,Sebastes_melanops,16,7,2
36,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.386,0.067,NA,NA,ml g-1 h-1,12,NA,,NA,NA,NA,NA,32,10,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,Cancer_magister,16,7,1
37,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,1.582,0.079,NA,NA,ml g-1 h-1,10,NA,,NA,NA,NA,NA,32,20,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,1.503,1.661,1.503,1.661,1.582,1.582,0,0.0487299612856956,-0.0512267585746247,0.0487299612856956,1,1.04993678887484,0.950063211125158,0.0499367888748419,20,Cancer_magister,16,7,1
41,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.102,0.026,NA,NA,ml g-1 h-1,8,NA,,NA,NA,NA,NA,32,10,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,0.076,0.128,0.076,0.128,0.102,0.157,-0.431272992064037,-0.204215541428691,-0.725512465061977,0.227057450635346,0.64968152866242,0.815286624203822,0.484076433121019,0.165605095541401,10,Cancer_magister,16,7,1
42,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.157,0.01,NA,NA,ml g-1 h-1,6,NA,,NA,NA,NA,NA,32,20,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,0.147,0.167,0.147,0.167,0.157,0.157,0,0.061748007068447,-0.0658132185695719,0.061748007068447,1,1.06369426751592,0.936305732484076,0.0636942675159236,20,Cancer_magister,16,7,1
46,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.028,0.004,NA,NA,ml g-1 h-1,4,NA,,NA,NA,NA,NA,32,10,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,0.024,0.032,0.024,0.032,0.028,0.06,-0.762140052046897,-0.628608659422374,-0.916290731874155,0.133531392624523,0.466666666666667,0.533333333333333,0.4,0.0666666666666667,10,Cancer_magister,16,7,1
47,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.06,0.01,NA,NA,ml g-1 h-1,4,NA,,NA,NA,NA,NA,32,20,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,0.05,0.07,0.05,0.07,0.06,0.06,0,0.154150679827258,-0.182321556793955,0.154150679827258,1,1.16666666666667,0.833333333333333,0.166666666666667,20,Cancer_magister,16,7,1
51,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.99,0.106,NA,NA,ml g-1 h-1,10,NA,,NA,NA,NA,NA,32,10,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,0.884,1.096,0.884,1.096,0.99,1.676,-0.526460337913393,-0.424742813534067,-0.639708218404385,0.101717524379325,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,Cancer_magister,16,7,1
52,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,1.676,0.171,NA,NA,ml g-1 h-1,9,NA,,NA,NA,NA,NA,32,20,NA,,NA,,temperature,,,,anova,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,1.505,1.847,1.505,1.847,1.676,1.676,0,0.0971526991572116,-0.107617103859052,0.0971526991572116,1,1.10202863961814,0.897971360381862,0.102028639618138,20,Cancer_magister,16,7,1
55,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,negative,30,Days,,20.09367681,5.433255269,NA,NA,_mol g-1 dw h-1,3,NA,,NA,NA,500,500,NA,12,NA,,NA,,temperature,,,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,14.660421541,25.526932079,14.660421541,25.526932079,20.09367681,20.09367681,0,0.239328875775497,-0.315253728457982,0.239328875775497,1,1.27039627044743,0.729603729552571,0.270396270447429,12,Macrocystis_pyrifera,16,7,2
56,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,carbon uptake rate as photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,negative,30,Days,,12.22482436,1.31147541,NA,NA,_mol g-1 dw h-1,3,NA,,NA,NA,500,500,NA,15,NA,,NA,,temperature,,,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,10.91334895,13.53629977,10.91334895,13.53629977,12.22482436,20.09367681,-0.49693651102757,-0.395030230257645,-0.610418464759988,0.101906280769925,0.608391608743109,0.673659674035536,0.543123543450682,0.0652680652924267,15,Macrocystis_pyrifera,16,7,2
59,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,negative,30,Days,,11.80327869,0.655737705,NA,NA,g,3,NA,,NA,NA,500,500,NA,12,NA,,NA,,temperature,,,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,11.147540985,12.459016395,11.147540985,12.459016395,11.80327869,11.80327869,0,0.0540672212702758,-0.0571584138399486,0.0540672212702758,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,Macrocystis_pyrifera,16,7,2
60,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Brown et al,2014,Algae,Phaeophyceae,Laminariales,"Point Loma kelp forest, San Diego, CA, Eastern Pacific",Several single species lab studies,Eastern and SW Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,sporophyte stage,size at 4 weeks,biomass,growth,ability_productivity_growth_survival,negative,30,Days,,7.003278689,0.839344262,NA,NA,g,3,NA,,NA,NA,500,500,NA,15,NA,,NA,,temperature,,,webplotdigitizer,anova,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,6.163934427,7.842622951,6.163934427,7.842622951,7.003278689,11.80327869,-0.521998924421232,-0.408804009475686,-0.649662068620207,0.113194914945546,0.593333333299444,0.664444444376667,0.522222222222222,0.0711111110772222,15,Macrocystis_pyrifera,16,7,2
73,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,8.934169279,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,6.273197492,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,8.934169279,20.76802508,-0.843531377669866,NA,NA,0,0.430188679211668,NA,NA,0,6.273197492,Oncorhynchus_gorbuscha,16,7,13
74,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,9.561128527,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,8.821316614,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,9.561128527,20.76802508,-0.775708781294407,NA,NA,0,0.460377358471487,NA,NA,0,8.821316614,Oncorhynchus_gorbuscha,16,7,13
75,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,16.22257053,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,8.876332288,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,16.22257053,20.76802508,-0.247011032979054,NA,NA,0,0.781132075270009,NA,NA,0,8.876332288,Oncorhynchus_gorbuscha,16,7,13
76,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,13.87147335,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,9.40838558,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,13.87147335,20.76802508,-0.403580093795968,NA,NA,0,0.667924528045687,NA,NA,0,9.40838558,Oncorhynchus_gorbuscha,16,7,13
77,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,11.12852665,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,9.71661442,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,11.12852665,20.76802508,-0.62390276808317,NA,NA,0,0.535849056765488,NA,NA,0,9.71661442,Oncorhynchus_gorbuscha,16,7,13
78,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,10.18808777,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,9.794435737,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,10.18808777,20.76802508,-0.712195376030669,NA,NA,0,0.490566037490552,NA,NA,0,9.794435737,Oncorhynchus_gorbuscha,16,7,13
79,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,13.1661442,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,10.16050157,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,13.1661442,20.76802508,-0.455765846709073,NA,NA,0,0.633962264070995,NA,NA,0,10.16050157,Oncorhynchus_gorbuscha,16,7,13
80,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,11.67711599,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,12.41496865,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,11.67711599,20.76802508,-0.575783519901804,NA,NA,0,0.562264151021528,NA,NA,0,12.41496865,Oncorhynchus_gorbuscha,16,7,13
81,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,10.5015674,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,12.7184953,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,10.5015674,20.76802508,-0.681890025934697,NA,NA,0,0.505660377409367,NA,NA,0,12.7184953,Oncorhynchus_gorbuscha,16,7,13
82,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,18.73040752,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,13.14380878,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,18.73040752,20.76802508,-0.10326627432065,NA,NA,0,0.901886792212984,NA,NA,0,13.14380878,Oncorhynchus_gorbuscha,16,7,13
83,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,11.75548589,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,14.06473354,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,11.75548589,20.76802508,-0.569094532259124,NA,NA,0,0.5660377356401,NA,NA,0,14.06473354,Oncorhynchus_gorbuscha,16,7,13
84,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,19.82758621,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,14.56551724,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,19.82758621,20.76802508,-0.0463403371806708,NA,NA,0,0.954716981206573,NA,NA,0,14.56551724,Oncorhynchus_gorbuscha,16,7,13
85,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,14.10658307,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,14.95768025,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,14.10658307,20.76802508,-0.386772975323391,NA,NA,0,0.679245282864421,NA,NA,0,14.95768025,Oncorhynchus_gorbuscha,16,7,13
86,Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,17.39811912,NA,NA,NA,mg kg-1 min-1,NA,NA,,NA,NA,NA,NA,NA,15.24780564,NA,,NA,,temperature,,adults from freshwater,,regression,Clark 2011 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,17.39811912,20.76802508,-0.177052444322163,NA,NA,0,0.83773584888217,NA,NA,0,15.24780564,Oncorhynchus_gorbuscha,16,7,13
