English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,thesis,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,0.98166101,,,,um day-1,,7.590056818,,0.4,1355.29,918.9,918.9,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,7.301344998,,,,um day-1,,7.629829545,,3.07,2082.06,363.77,363.77,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,10.87550072,,,,um day-1,,7.630894886,,1.33,1920.18,1123.29,1123.29,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,3.899660621,,,,um day-1,,7.640127841,,0.85,1806.31,1026.1,1026.1,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,4.389291477,,,,um day-1,,7.640482955,,1.82,1558.96,397.33,397.33,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,4.927847168,,,,um day-1,,7.640482955,,1.63,2270.58,850.67,850.67,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,1.061011739,,,,um day-1,,7.650426136,,0.63,1370.82,847.26,847.26,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,17.63481279,,,,um day-1,,7.660369318,,1.93,2391.48,1205.3,1205.3,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,3.216242906,,,,um day-1,,7.660724432,,0.52,1550.27,818.34,818.34,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,6.129374374,,,,um day-1,,7.661079545,,2.54,1876.01,370.51,370.51,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,9.876557806,,,,um day-1,,7.679190341,,1.49,2260.58,1078.68,1078.68,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,3.267080227,,,,um day-1,,7.679900568,,1.57,1473.59,460.82,460.82,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,8.873929009,,,,um day-1,,7.68984375,,0.79,1600.56,991.17,991.17,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,13.67197062,,,,um day-1,,7.68984375,,1.49,1966.96,957.28,957.28,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,10.85776677,,,,um day-1,,7.699786932,,1.67,1946.18,927.55,927.55,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,10.36820546,,,,um day-1,,7.700142045,,1.1,1872.38,893.76,893.76,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,0.845596417,,,,um day-1,,7.700497159,,0.56,1349.46,737.68,737.68,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,2.19288973,,,,um day-1,,7.709730114,,1.87,2281.12,645.38,645.38,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,8.190476522,,,,um day-1,,7.710085227,,1.22,2008.19,886.53,886.53,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,12.27863859,,,,um day-1,,7.710440341,,2.07,2145.07,992.82,992.82,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,5.547631301,,,,um day-1,,7.720028409,,1.2,1629.59,738.53,738.53,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,1.557457995,,,,um day-1,,7.720383523,,0.53,1539.42,722.02,722.02,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,0.211103538,,,,um day-1,,7.720738636,,0.5,1506.84,732.91,732.91,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,5.793472516,,,,um day-1,,7.730681818,,2,1805.93,385.4,385.4,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,5.69642261,,,,um day-1,,7.739559659,,1.86,2530.58,1038.91,1038.91,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,3.542234617,,,,um day-1,,7.739914773,,2.37,2516.56,887.29,887.29,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,7.876133582,,,,um day-1,,7.749857955,,2.68,2357.61,929.75,929.75,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,21.34009542,,,,um day-1,,7.750568182,,2.02,2159.81,895.3,895.3,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,14.97628519,,,,um day-1,,7.76015625,,2.07,1970.09,800.5,800.5,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,5.479094804,,,,um day-1,,7.770099432,,1.23,1654.23,817.17,817.17,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,10.7187813,,,,um day-1,,7.780397727,,1.54,1808.31,734.55,734.55,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,6.901809558,,,,um day-1,,7.799573864,,1,1949.39,1083.7,1083.7,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,2.031302159,,,,um day-1,,7.809517045,,0.95,1484.76,471.32,471.32,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,10.42888339,,,,um day-1,,7.819815341,,2.61,2100.77,730.55,730.55,,,,,,,CO2,,,webplot digitizer,regression
olympia oyster,Ostrea,lurida,salinity,Lawlor and Arilanno,2020,Scientific Reports,,,,"Puget Sound Restoration
Fund oyster hatchery in Port Orchard_Washington",Single species lab study (one species in paper),,Makes CaCO3,larva,propagule,google scholar,,larval_growth_rate,rate,growth rate,ability_productivity_growth_survival,no diff,17,days,Fig. 5 and Fig. S3,3.945734116,,,,um day-1,,7.860653409,,1.98,1981.31,391.84,391.84,,,,,,,CO2,,,webplot digitizer,regression
